playerHand winnings
4 0.308329
5 0.310372
6 0.312635
7 0.314664
8 0.318099
9 0.325989
10 0.339682
11 0.408023
12 0.425920
13 0.432145
14 0.435503
15 0.436037
16 0.433530
17 0.425047
18 0.398314
19 0.342705
20 0.254894
